category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Curated Web|Women,"$17,400,000.00 ",acquired,USA,low,1,2,1
Accounting|Billing|CRM|Freelancers|Small and Medium Businesses|Software,"$188,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Meeting Software,"$12,282,836.00 ",acquired,USA,low,1,2,1
Health and Wellness|Physical Security|Therapeutics,"$506,919.00 ",acquired,USA,low,1,2,1
Collaboration|Hotels|Mobile|News|Real Time|Social Media|Travel,"$10,800,000.00 ",acquired,USA,low,1,2,1
Telecommunications,"$1,575,000.00 ",acquired,USA,low,1,2,1
Clean Technology|Mobile|Smart Grid|Software,"$700,000.00 ",acquired,USA,low,1,2,1
Bio-Pharm|Biotechnology,"$22,000,000.00 ",acquired,USA,low,1,2,1
Computers|Entertainment|Games|Networking,"$12,000,000.00 ",acquired,USA,low,1,2,1
Analytics,"$3,750,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|SaaS|Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Curated Web|Email|Photo Sharing|Search|Social Network Media,"$6,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Gps|Mobile,"$23,500,000.00 ",acquired,USA,low,1,2,1
Data Security,"$9,000,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$18,905,096.00 ",acquired,USA,low,1,2,1
Finance|Financial Services|Risk Management,"$3,250,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$16,300,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Storage,"$25,000,000.00 ",acquired,USA,low,1,2,1
Chat|iPhone|Messaging|Mobile|Networking,"$12,800,000.00 ",acquired,USA,low,1,2,1
Emerging Markets,"$15,200,000.00 ",acquired,USA,low,1,2,1
Advertising|Curated Web|Video,"$7,250,000.00 ",acquired,USA,low,1,2,1
Crowdsourcing|E-Commerce|Jewelry,"$850,000.00 ",acquired,USA,low,1,2,1
Curated Web|Email,"$9,000,000.00 ",acquired,USA,low,1,2,1
Optimization|Semantic Search|SEO|Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Advertising|Web Tools,"$18,500,000.00 ",acquired,USA,low,1,2,1
Curated Web|Mobile Devices,"$1,350,000.00 ",acquired,USA,low,1,2,1
Exercise|Health and Wellness,"$13,000,000.00 ",acquired,USA,low,1,2,1
Entertainment|Games|Online Rental|Video,"$11,500,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$12,000,000.00 ",acquired,USA,low,1,2,1
Audio|Hardware + Software|Music|Sports,"$10,158,510.00 ",acquired,USA,low,1,2,1
Games,"$6,499,999.00 ",acquired,USA,low,1,2,1
Health and Wellness,"$1,000,000.00 ",acquired,USA,low,1,2,1
Messaging|Social Network Media,"$16,000,000.00 ",acquired,USA,low,1,2,1
Social Media|Social Recruiting,"$1,300,000.00 ",acquired,USA,low,1,2,1
Mobile|Mobile Commerce|Mobile Payments|Mobile Shopping|Networking|Price Comparison|Shopping|Social Buying,"$500,000.00 ",acquired,USA,low,1,2,1
Games|Peer-to-Peer|Television,"$10,000,000.00 ",acquired,USA,low,1,2,1
Document Management|File Sharing|Storage|Web Hosting,"$2,515,000.00 ",acquired,USA,low,1,2,1
Semiconductors|Software|Wireless,"$20,000,000.00 ",acquired,USA,low,1,2,1
Audio|Cloud Computing|Data Security|SaaS|Software|Video|Web Development,"$2,000,000.00 ",acquired,USA,low,1,2,1
Databases|Photography|Web Hosting,"$220,000.00 ",acquired,USA,low,1,2,1
Clean Technology|Renewable Energies|Solar,"$10,571,182.00 ",acquired,USA,low,1,2,1
Cloud Computing|Enterprise Software|Finance|IaaS|PaaS|SaaS|Software|Virtualization,"$1,538,000.00 ",acquired,USA,low,1,2,1
Design|Manufacturing|Semiconductors,"$19,200,000.00 ",acquired,USA,low,1,2,1
Collaboration|Email|Productivity Software|Software|Web Development,"$14,500,000.00 ",acquired,USA,low,1,2,1
Public Transportation,"$15,000,000.00 ",acquired,USA,low,1,2,1
Apps|Colleges|Curated Web,"$5,486,842.00 ",acquired,USA,low,1,2,1
Android|Cooking|Curated Web|Ediscovery|iPhone|Productivity Software|Recipes|Startups|Weddings,"$4,500,000.00 ",acquired,USA,low,1,2,1
E-Commerce|Enterprise Software|Logistics|Mobile|Postal and Courier Services|Retail,"$2,250,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech|Real Estate,"$8,000,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$12,000,000.00 ",acquired,USA,low,1,2,1
Collaborative Consumption|E-Commerce|Professional Services|Virtual Workforces,"$5,463,475.00 ",acquired,USA,low,1,2,1
Publishing,"$2,000,000.00 ",acquired,USA,low,1,2,1
Brand Marketing|Content Creators|Content Delivery|Enterprise Software|Media|Publishing|Software,"$18,549,997.00 ",acquired,USA,low,1,2,1
E-Commerce|Online Shopping|Software|Web Development,"$1,700,000.00 ",acquired,USA,low,1,2,1
Fleet Management|Mobile|Risk Management,"$3,350,000.00 ",acquired,USA,low,1,2,1
Internet|Online Reservations|Restaurants,"$1,200,000.00 ",acquired,USA,low,1,2,1
Manufacturing,"$9,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$3,378,975.00 ",acquired,USA,low,1,2,1
Mobile,"$7,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$1,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$3,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$17,300,000.00 ",acquired,USA,low,1,2,1
Mobile,"$25,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$14,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$8,135,000.00 ",acquired,USA,low,1,2,1
Mobile,"$13,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$6,250,000.00 ",acquired,USA,low,1,2,1
Mobile,"$15,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$19,900,000.00 ",acquired,USA,low,1,2,1
Mobile,"$4,250,000.00 ",acquired,USA,low,1,2,1
Mobile,"$1,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$18,799,999.00 ",acquired,USA,low,1,2,1
Mobile,"$13,360,000.00 ",acquired,USA,low,1,2,1
Mobile,"$2,565,000.00 ",acquired,USA,low,1,2,1
Mobile,"$6,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$3,859,459.00 ",acquired,USA,low,1,2,1
Mobile,"$700,000.00 ",acquired,USA,low,1,2,1
Mobile,"$19,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$2,249,999.00 ",acquired,USA,low,1,2,1
Mobile,"$800,000.00 ",acquired,USA,low,1,2,1
Mobile,"$6,400,000.00 ",acquired,USA,low,1,2,1
Mobile,"$3,750,000.00 ",acquired,USA,low,1,2,1
Mobile,"$600,000.00 ",acquired,USA,low,1,2,1
Mobile,"$14,664,565.00 ",acquired,USA,low,1,2,1
Mobile,"$3,628,372.00 ",acquired,USA,low,1,2,1
Mobile,"$2,304,999.00 ",acquired,USA,low,1,2,1
Mobile,"$2,764,700.00 ",acquired,USA,low,1,2,1
Mobile,"$4,420,000.00 ",acquired,USA,low,1,2,1
Mobile,"$3,200,000.00 ",acquired,USA,low,1,2,1
Mobile,"$4,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$24,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$650,000.00 ",acquired,USA,low,1,2,1
Mobile,"$500,000.00 ",acquired,USA,low,1,2,1
Mobile,"$4,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$1,201,000.00 ",acquired,USA,low,1,2,1
Mobile,"$1,875,000.00 ",acquired,USA,low,1,2,1
Mobile,"$5,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$248,502.00 ",acquired,USA,low,1,2,1
Mobile,"$13,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$4,500,000.00 ",acquired,USA,low,1,2,1
Mobile,"$5,163,408.00 ",acquired,USA,low,1,2,1
Mobile,"$10,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$4,410,000.00 ",acquired,USA,low,1,2,1
Mobile,"$17,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$15,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$3,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$2,500,000.00 ",acquired,USA,low,1,2,1
Mobile,"$11,700,000.00 ",acquired,USA,low,1,2,1
Mobile,"$12,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$6,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$250,000.00 ",acquired,USA,low,1,2,1
Mobile,"$19,540,002.00 ",acquired,USA,low,1,2,1
Mobile,"$23,500,000.00 ",acquired,USA,low,1,2,1
Mobile,"$600,000.00 ",acquired,USA,low,1,2,1
Mobile,"$5,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$20,000.00 ",acquired,USA,low,1,2,1
Mobile,"$6,000,000.00 ",acquired,USA,low,1,2,1
Mobile,"$18,500,000.00 ",acquired,USA,low,1,2,1
Mobile,"$1,500,000.00 ",acquired,USA,low,1,2,1
Mobile,"$20,200,000.00 ",acquired,USA,low,1,2,1
Mobile,"$2,500,000.00 ",acquired,USA,low,1,2,1
Mobile,"$17,600,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,535,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$40,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$25,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$800,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$21,400,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$3,450,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$20,300,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$8,832,393.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$19,185,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$6,084,516.00 ",acquired,USA,low,1,2,1
Curated Web,"$422,500.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,700,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$4,715,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$5,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$3,216,277.00 ",acquired,USA,low,1,2,1
Curated Web,"$8,400,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$10,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,300,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$750,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$740,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$3,300,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$8,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$600,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$12,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$140,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$924,752.00 ",acquired,USA,low,1,2,1
Curated Web,"$10,750,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$3,100,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,300,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$19,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$5,550,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$9,650,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$25,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$5,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$4,900,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$172,500.00 ",acquired,USA,low,1,2,1
Curated Web,"$900,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,300,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,496,950.00 ",acquired,USA,low,1,2,1
Curated Web,"$19,250,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,200,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$10,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$900,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$17,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$6,552,136.00 ",acquired,USA,low,1,2,1
Curated Web,"$14,200,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$840,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$675,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$20,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$11,150,004.00 ",acquired,USA,low,1,2,1
Curated Web,"$11,500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$450,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$3,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$10,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$560,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$3,500,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$400,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$750,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$550,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$4,650,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$3,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$4,700,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,200,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$3,200,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,100,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,950,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$2,000,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$8,134,000.00 ",acquired,USA,low,1,2,1
Curated Web,"$15,036,298.00 ",acquired,USA,low,1,2,1
Curated Web,"$1,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$3,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$9,599,860.00 ",acquired,USA,low,1,2,1
Biotechnology,"$15,600,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,500,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$23,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$20,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$9,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$25,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,025,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$170,466.00 ",acquired,USA,low,1,2,1
Biotechnology,"$5,660,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$195,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$13,700,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$4,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$6,250,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$4,259,323.00 ",acquired,USA,low,1,2,1
Biotechnology,"$3,307,299.00 ",acquired,USA,low,1,2,1
Biotechnology,"$10,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$3,978,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$24,213,329.00 ",acquired,USA,low,1,2,1
Biotechnology,"$2,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,950,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$10,794,877.00 ",acquired,USA,low,1,2,1
Biotechnology,"$6,211,154.00 ",acquired,USA,low,1,2,1
Biotechnology,"$2,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$7,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$3,400,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$25,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,954,250.00 ",acquired,USA,low,1,2,1
Biotechnology,"$10,050,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$20,500,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,250,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$23,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$8,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$7,397,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$23,040,630.00 ",acquired,USA,low,1,2,1
Biotechnology,"$13,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$6,500,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$24,350,007.00 ",acquired,USA,low,1,2,1
Biotechnology,"$12,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,125,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$3,395,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$17,000,290.00 ",acquired,USA,low,1,2,1
Biotechnology,"$15,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$17,300,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$24,999,998.00 ",acquired,USA,low,1,2,1
Biotechnology,"$10,438,672.00 ",acquired,USA,low,1,2,1
Biotechnology,"$250,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$5,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$950,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$22,500,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$23,600,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$13,260,546.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,150,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,341,116.00 ",acquired,USA,low,1,2,1
Biotechnology,"$4,200,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$15,400,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$6,500,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$24,568,730.00 ",acquired,USA,low,1,2,1
Biotechnology,"$7,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$15,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$4,064,891.00 ",acquired,USA,low,1,2,1
Biotechnology,"$20,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$16,556,606.00 ",acquired,USA,low,1,2,1
Biotechnology,"$16,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$115,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,899,999.00 ",acquired,USA,low,1,2,1
Biotechnology,"$5,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$10,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$3,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$1,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$9,250,150.00 ",acquired,USA,low,1,2,1
Biotechnology,"$7,630,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$10,786,338.00 ",acquired,USA,low,1,2,1
Biotechnology,"$3,950,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$24,010,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$8,250,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$15,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$12,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$15,500,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$25,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$900,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$3,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$5,220,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$23,899,974.00 ",acquired,USA,low,1,2,1
Biotechnology,"$10,315,800.00 ",acquired,USA,low,1,2,1
Biotechnology,"$25,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$20,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$17,500,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$8,700,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$10,810,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$6,802,465.00 ",acquired,USA,low,1,2,1
Biotechnology,"$11,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$533,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$8,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$7,289,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$5,422,959.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$24,845,955.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$1,015,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$22,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$23,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$5,600,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$14,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$1,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$12,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$19,525,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$1,400,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$7,210,210.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$19,200,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$9,915,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$4,415,653.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$5,191,392.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$4,100,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$11,400,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$1,588,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$8,459,197.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$3,400,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$16,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$17,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$855,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$8,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,640,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$19,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$12,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$965,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$25,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$10,300,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$18,700,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$14,020,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$7,710,995.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$800,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$5,700,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$18,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$4,670,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$17,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,430,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$12,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,328,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$16,100,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$206,800.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,650,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$21,170,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$8,175,324.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$11,370,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,294,996.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$4,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$14,907,283.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$8,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$11,544,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$568,700.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$18,384,392.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$3,625,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$21,999,969.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$23,600,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$300,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$18,687,288.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$21,100,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$9,400,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$15,022,208.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$5,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,350,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$2,873,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$4,800,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$22,200,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$7,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$12,700,000.00 ",acquired,USA,low,1,2,1
